fs      avg        ci
ext4     55.373686 0.898778
btrfs    35.583887 0.857364
xfs     111.665986 1.589519
zfs     101.564689 4.045442
nilfs2   96.361231 1.612078
betrfs3  65.676465 3.322234
betrfs4  59.936961 1.433252


