size throughput
12 8.791291
13 8.259083
14 8.247238
15 8.833818
16 8.630516
17 8.667203
18 8.713365
19 9.142743
20 8.665416
21 8.699777
22 8.606708
23 8.902761
24 9.021811
25 9.008809
26 8.094132
