fs median min max
ext4 99.538616 93.931495 106.074550
btrfs 38.186253 33.770918 47.138006
xfs 54.580510 48.361611 61.175941
zfs 119.403042 118.071352 124.165306
nilfs2 202.869724 193.517100 209.324583
betrfs4 159.733896 151.263195 163.306346
betrfs5 148.569221 131.096375 159.727862
betrfs5-clone 135.158683 131.096375 140.460900
