fs      avg     ci
ext4     53.659  3.175
btrfs    20.479  1.171
xfs      34.964  0.752
zfs      86.287  1.869
nilfs2   49.716  0.952
betrfs3 127.435  4.355
betrfs4 109.483 13.366
betrfs5 107.618  5.340
