fs   inplace    avg    ci
ext4     yes 14.550 1.082
ext4      no 14.554 0.647
btrfs    yes  2.964 0.073
btrfs     no  3.214 0.005
xfs      yes  1.604 0.073
xfs       no  1.506 0.073
betrfs4  yes 43.894 1.125
betrfs4   no 38.516 1.569

