fs op median ci
ext4 seq.write    123.215816 0.249949
ext4 seq.read     137.388297 0.131434
btrfs seq.write   127.038342 0.296219
btrfs seq.read    136.669931 0.203597
xfs seq.write     124.778253 0.363675
xfs seq.read      137.568225 0.111252
zfs seq.write      92.921266 1.150511
zfs seq.read      118.224072 2.999012
nilfs2 seq.write  118.203327 0.251720
nilfs2 seq.read   113.506157 0.262799
betrfs3 seq.write 108.703811 6.140297
betrfs3 seq.read  102.600000 0.783986
betrfs4 seq.write 105.690378 3.090205
betrfs4 seq.read  110.194768 0.580044
betrfs5 seq.write 118.490349 0.494718
betrfs5 seq.read  111.241316 0.355154

