fs op median min max
ext4 seq.read 137.407647 137.169268 137.523624
ext4 seq.write 123.144253 122.831784 123.503545
btrfs seq.read 136.721439 136.336222 136.932413
btrfs seq.write 126.936996 126.640425 127.522918
xfs seq.read 137.609281 137.376530 137.698576
xfs seq.write 124.888324 124.250660 125.298830
zfs seq.read 119.099795 112.252449 120.935394
zfs seq.write 93.251446 90.822673 94.405072
nilfs2 seq.read 113.537329 113.144435 113.888611
nilfs2 seq.write 118.328540 117.853995 118.482906
betrfs4 seq.read 110.267378 109.219778 111.013080
betrfs4 seq.write 107.109976 100.012750 109.183549
betrfs5 seq.read 111.285996 110.642222 111.626714
betrfs5 seq.write 118.638115 117.524645 119.015882
